str,vi,
ok,OK,
cancel,Huỷ,
confirm,Xác nhận,
error,Lỗi,
error_not_implemented,Không được thực hiện,Not implemented,
error_request_canceled,Yêu cầu đã bị hủy,Request cancelled,
error_internet_server_error,Lỗi máy chủ nội bộ,Internal server error
error_service_unavailable,Dịch vụ không sẵn có,Service unavailable
error_method_not_allowed,Phương thức không được phép,Method not allowed
error_bad_request,Yêu cầu không hợp lệ,Bad request
error_unauthorized_request,Yêu cầu chưa được xác thực,Unauthorized request
error_unexpected_error,Đã xảy ra lỗi không mong muốn,Unexpected error occurred
error_request_timeout,Hết thời gian chờ yêu cầu kết nối,Connection request timeout
error_no_network_connection,Không có kết nối Internet,No internet connection
error_send_timeout,Hết thời gian chờ yêu cầu gửi đến máy chủ,Connection send timeout
error_conflict,Lỗi do xung đột,Error due to a conflict
error_connect_to_server,Không thể kết nối tới server,
error_unable_process_data,Không thể xử lý dữ liệu,Unable to process the data
error_not_acceptable,Không được chấp nhận,Not acceptable
error_invalid_status_code,Đã nhận mã trạng thái không hợp lệ: {},Received invalid status code: {},
error_not_found_api,Không tìm thấy API,Not found API
error_can_not_connect_to_server,"DiaB không kết nối được với máy chủ, vui lòng kiểm tra lại kết nối Internet hoặc liên lạc với Hotline của chúng tôi"
error_can_not_access_camera,Không có quyền truy cập camera,
current_language,Tiếng Việt,
please_enter_email,Vui lòng nhập Email,
please_enter_user_name,Vui lòng nhập Tên đăng nhập,
please_enter_full_name,Vui lòng nhập Họ tên,
please_enter_phone_number,Vui lòng nhập Số điện thoại,
please_enter_password,Vui lòng nhập Mật khẩu,
please_enter_code,Vui lòng nhập Mã kích hoạt,
please_enter_phone_number_or_email,Please enter phone number or email,
please_enter_new_password,Vui lòng nhập Mật khẩu mới,
please_enter_confirm_password,Vui lòng nhập Mật khẩu mới,
please_enter_curr_password,Vui lòng nhập Mật khẩu cũ,
cannot_same_current_password,Mật khẩu không trùng khớp,
email_not_valid,Email không hợp lệ,
phone_not_valid,Số điện thoại không đúng định dạng,
phone_email_not_valid,The phone number/email is not valid,
user_name_at_least_character,Tên đăng nhập phải có ít nhất 4 kí tự,
user_name_max_character,Tên đăng nhập không nhiều hơn 32 kí tự,
full_name_at_least_character,Họ tên phải có ít nhất 4 kí tự,
full_name_max_character,Họ tên không nhiều hơn 32 kí tự,
password_not_match,Mật khẩu không khớp,
password_at_least_character,Mật khẩu phải có ít nhất 4 kí tự,
password_max_character,Mật khẩu không nhiều hơn 32 kí tự,
confirm_password_at_least_character,Xác nhận mật khẩu phải có ít nhất 4 kí tự,
confirm_password_max_character,Xác nhận mật khẩu không nhiều hơn 32 kí tự,
login_google,Đăng nhập với Google,
login_facebook,Đăng nhập với Facebook,
login_email,Đăng nhập với Email,
login_welcome,Xin chào,
login_new_here,Chưa có tài khoản? ,
login_create_account,Tạo mới,
login_get_start,Bắt đầu khám phá ứng dụng,
profile_title,Cá Nhân,
profile_information,Thông tin cá nhân,
profile_edit,Sửa,
profile_user_name,Tài Khoản,
profile_date_of_birth,Ngày sinh,
profile_bio,Mô tả,
profile_change_avatar,Đổi,
profile_gallery,Thư viện,
profile_camera,Máy ảnh,
tab_home,Trang chủ,
tab_search,Tìm kiếm,
tab_notification,Thông báo,
tab_profile,Cá nhân,
login_success,Đăng nhập thành công,
sign_up_success,Đăng ký thành công,
login,Đăng nhập,
sign_in,Đăng nhập,
sign_up,Đăng ký,
username,Tên đăng nhập,
email,Email,
full_name, Họ tên,
phone_number,Số điện thoại,
password,Mật khẩu,
forgot_password,Quên mật khẩu?,
home,Trang chủ,
search,Tìm kiếm,
back,Quay lại,
logout,Đăng xuất,
logout_success,Đăng xuất thành công,
delete,Xoá,
mute,Mute,
last_seen,last seen {},
pinned_message,Tin nhắn ghim,
app_name,We One,
category,Danh mục,
more,Xem thêm,
notification,Thông báo,
account,Tài khoản,
search_product,Tìm kiếm dịch vụ,
input_name,Nhập hộ và tên,
references_code,Mã giới thiệu,
input_references_code,Nhập mã giới thiệu,
scan_references_code,Quét mã giới thiệu,
update_profile_failure,Cập nhật thông tin chưa thành công,
detail_address,Địa chỉ cụ thể,
input_phone,Nhập số điện thoại,
input_email,Nhập email,
input_re_pass,Nhập lại mật khẩu,
remember_password,Nhớ tài khoản,
back_page,Quay lại trang trước,
please_input_email,Vui lòng nhập email,
email_or_phone_number,Email/ Số điện thoại,
input_pass,Nhập mật khẩu,
input_email_or_phone_number,Nhập Email/ Số điện thoại,
please_input_phone_number,Vui lòng nhập số điện thoại,
password_least_character,Mật khẩu ít nhất 06 ký tự,
email_phone_not_valid,Email hoặc số điện thoại không đúng,
setting,Thiết lập tài khoản,
help_center,Trung tâm trợ giúp,
blogs,Blogs,
app_reviews,Đánh giá ứng dụng,
profile,Thông tin tài khoản,
save,Lưu,
name,Họ và tên,
date_of_birth,Ngày sinh,
change_password,Đổi mật khẩu,
curr_password,Nhập mật khẩu cũ,
sign_out,Đăng xuất,
register_account,Đăng ký tài khoản,
please_input_username,Vui lòng nhập Họ tên,
please_input_re_password,Vui lòng nhập xác thực mật khẩu,
confirm_password,Xác thực mật khẩu,
no_notification,Không có thông báo nào
notice,Thông báo,
confirm_logout,Bạn muốn đăng xuất?
confirm_logout_description,Bạn sẽ không thể theo dõi sức khoẻ của mình sau khi thoát. Bạn vẫn muốn đăng xuất khỏi DiaB?,
close,Đóng
yes,Đồng ý,
show,Hiện,
hide,Ẩn,
camera_permission_required,Bạn cần cấp quyền truy cập camera để sử dụng tính năng này,
shared_profile_list,Danh sách chia sẻ hồ sơ,
has_share_doctor_profile,"Bạn đã chia sẻ hồ sơ cho bác sĩ {} rồi.",
unable_share_doctor_profile,Không thể chia sẻ hồ sơ cho bác sĩ {} do vị trí không hợp lệ,
doctor_request_share_profile,Bác sĩ {} muốn xem hồ sơ của bạn. Bạn có đồng ý chia sẻ không?,
share_profile_for_doctor,Bạn muốn chia sẻ hồ sơ cho bác sĩ {}?,
share_profile_description,"Việc chia sẻ hồ sơ giúp bác sĩ có thêm thông tin để hỗ trợ chấn đoán và điều trị. Bạn có thể dừng chia sẻ hồ sơ khi không có nhu cầu.\nBạn có muốn tiếp tục chia sẻ không?",
share_profile_success,Bạn đã chia sẻ thành công!,
share_profile_success_description,"Bạn đã chia sẻ thành công hồ sơ cho bác sĩ {}. Bạn có thể dừng chia sẻ tại “danh sách đã chia sẻ”."
show_shared_list,Xem danh sách đã chia sẻ,
stop_sharing,Bạn muốn dừng chia sẻ hồ sơ cho bác sĩ {}?,
stop_sharing_description,"Sau khi dừng chia sẻ, bác sĩ sẽ không thể theo dõi hồ sơ của bạn nữa.",
qr_code_not_found,Không tìm thấy mã QR. Bạn hãy thử lại và đặt mã QR ở trung tâm màn hình nhé!,
referral_code_not_exist,Mã giới thiệu không tồn tại!,
shared_date,Ngày chia sẻ: {},
BloodPressureScreen,============================================BloodPressure screen====================================================
blood_pressure_trend,Xu hướng huyết áp,
lowest,Thấp nhất,
medium,Trung bình,
highest,Cao nhất,
heart_rate,Nhịp tim,
enter_data,Nhập vào,
mm_hg,mmHg,
time_per_minute,lần/phút,
distribution_frequency,Tần suất phân bổ,
grade_3_hypertension,Tăng huyết áp độ 3,
grade_2_hypertension,Tăng huyết áp độ 2,
grade_1_hypertension,Tăng huyết áp độ 1,
normal_high,Bình thường cao,
normal,Bình thường,
heart_rate_trend,Xu hướng nhịp tim,
update_blood_pressure,Cập nhật chỉ số huyết áp,
enter_blood_pressure,Nhập chỉ số huyết áp,
blood_pressure_for_diabetes,Chỉ số huyết áp đối với bệnh tiểu đường,
systolic_diastolic,Tâm thu / tâm trương,
mes_systolic_empty,Bạn chưa nhập chỉ số tâm thu,
mes_diastolic_empty,Bạn chưa nhập chỉ số tâm trương,
mes_heart_rate_empty,Bạn chưa nhập chỉ số nhịp tim,
mes_heart_rate_invalid,"Chúng tôi xin lỗi, số liệu nhịp tim mà bạn nhập không trong phạm vi cho phép. Giá trị kỳ vọng nằm dưới 200",
