str,vi,
ok,OK,
cancel,Huỷ,
error,Lỗi,
error_not_implemented,Không được thực hiện,Not implemented,
error_request_canceled,Yêu cầu đã bị hủy,Request cancelled,
error_internet_server_error,Lỗi máy chủ nội bộ,Internal server error
error_service_unavailable,Dịch vụ không sẵn có,Service unavailable
error_method_not_allowed,Phương thức không được phép,Method not allowed
error_bad_request,Yêu cầu không hợp lệ,Bad request
error_unauthorized_request,Yêu cầu chưa được xác thực,Unauthorized request
error_unexpected_error,Đã xảy ra lỗi không mong muốn,Unexpected error occurred
error_request_timeout,Hết thời gian chờ yêu cầu kết nối,Connection request timeout
error_no_network_connection,Không có kết nối Internet,No internet connection
error_send_timeout,Hết thời gian chờ yêu cầu gửi đến máy chủ,Connection send timeout
error_conflict,Lỗi do xung đột,Error due to a conflict
error_connect_to_server,Không thể kết nối tới server,
error_unable_process_data,Không thể xử lý dữ liệu,Unable to process the data
error_not_acceptable,Không được chấp nhận,Not acceptable
error_invalid_status_code,Đã nhận mã trạng thái không hợp lệ: {},Received invalid status code: {},
error_not_found_api,Không tìm thấy API,Not found API
current_language,Tiếng Việt,
please_enter_email,Vui lòng nhập Email,
please_enter_user_name,Vui lòng nhập Tên đăng nhập,
please_enter_full_name,Vui lòng nhập Họ tên,
please_enter_phone_number,Vui lòng nhập Số điện thoại,
please_enter_password,Vui lòng nhập Mật khẩu,
please_enter_code,Vui lòng nhập Mã kích hoạt,
please_enter_phone_number_or_email,Please enter phone number or email,
please_enter_new_password,Vui lòng nhập Mật khẩu mới,
please_enter_confirm_password,Vui lòng nhập Mật khẩu mới,
please_enter_curr_password,Vui lòng nhập Mật khẩu cũ,
cannot_same_current_password,Mật khẩu không trùng khớp,
email_not_valid,Email không hợp lệ,
phone_not_valid,Số điện thoại không hợp lệ,
phone_email_not_valid,The phone number/email is not valid,
user_name_at_least_character,Tên đăng nhập phải có ít nhất 4 kí tự,
user_name_max_character,Tên đăng nhập không nhiều hơn 32 kí tự,
full_name_at_least_character,Họ tên phải có ít nhất 4 kí tự,
full_name_max_character,Họ tên không nhiều hơn 32 kí tự,
password_not_match,Mật khẩu không khớp,
password_at_least_character,Mật khẩu phải có ít nhất 4 kí tự,
password_max_character,Mật khẩu không nhiều hơn 32 kí tự,
confirm_password_at_least_character,Xác nhận mật khẩu phải có ít nhất 4 kí tự,
confirm_password_max_character,Xác nhận mật khẩu không nhiều hơn 32 kí tự,
login_google,Đăng nhập với Google,
login_facebook,Đăng nhập với Facebook,
login_email,Đăng nhập với Email,
login_welcome,Xin chào,
login_new_here,Chưa có tài khoản? ,
login_create_account,Tạo mới,
login_get_start,Bắt đầu khám phá ứng dụng,
profile_title,Cá Nhân,
profile_information,Thông tin cá nhân,
profile_edit,Sửa,
profile_user_name,Tài Khoản,
profile_date_of_birth,Ngày sinh,
profile_bio,Mô tả,
profile_change_avatar,Đổi,
profile_gallery,Thư viện,
profile_camera,Máy ảnh,
tab_home,Trang chủ,
tab_search,Tìm kiếm,
tab_notification,Thông báo,
tab_profile,Cá nhân,
login_success,Đăng nhập thành công,
sign_up_success,Đăng ký thành công,
login,Đăng nhập,
sign_in,Đăng nhập,
sign_up,Đăng ký,
username,Tên đăng nhập,
email,Email,
full_name, Họ tên,
phone_number,Số điện thoại,
password,Mật khẩu,
forgot_password,Quên mật khẩu?,
home,Trang chủ,
search,Tìm kiếm,
back,Back,
logout,Đăng xuất,
logout_success,Đăng xuất thành công,
delete,Xoá,
mute,Mute,
last_seen,last seen {},
pinned_message,Tin nhắn ghim,
app_name,We One,
category,Danh mục,
more,Xem thêm,
notification,Thông báo,
account,Tài khoản,
search_product,Tìm kiếm dịch vụ,
input_name,Nhập hộ và tên,
references_code,Mã giới thiệu,
input_references_code,Nhập mã giới thiệu,
update_profile_failure,Cập nhật thông tin chưa thành công,
district,Quận/Huyện,
detail_address,Địa chỉ cụ thể,
input_phone,Nhập số điện thoại,
input_email,Nhập email,
input_re_pass,Nhập lại mật khẩu,
phone_number_1,Số điện thoại,
remember_password,Nhớ tài khoản,
back_page,Quay lại trang trước,
please_input_email,Vui lòng nhập email,
email_or_phone_number,Email/ Số điện thoại,
input_pass,Nhập mật khẩu,
input_email_or_phone_number,Nhập Email/ Số điện thoại,
please_input_phone_number,Vui lòng nhập số điện thoại,
password_least_character,Mật khẩu phải có ít nhất 4 kí tự,
email_phone_not_valid,Email hoặc số điện thoại không đúng,
setting,Thiết lập tài khoản,
help_center,Trung tâm trợ giúp,
blogs,Blogs,
app_reviews,Đánh giá ứng dụng,
profile,Thông tin tài khoản,
save,Lưu,
name,Họ và tên,
date_of_birth,Ngày sinh,
change_password,Đổi mật khẩu,
curr_password,Nhập mật khẩu cũ,
sign_out,Đăng xuất,
register_account,Đăng ký tài khoản,
please_input_username,Vui lòng nhập Họ tên,
please_input_re_password,Vui lòng nhập xác thực mật khẩu,
confirm_password,Xác thực mật khẩu,
no_notification,Không có thông báo nào
notice,Thông báo,
confirm_logout,Bạn có chắc chắn muốn thoát ứng dụng ?
close,Đóng
yes,Đồng ý,
plan,Kế hoạch,
course,Khoá học,
individual,Cá nhân,
upgrade_account,Nâng cấp tài khoản
